,county,state,evangelicals,mainline protestant,catholic,orthodox,muslim,other
2400,Hyde ,SD,171.0,616.0,1245.0,0,0,0
2401,Jackson ,SD,213.0,383.0,1090.0,0,0,66.0
2402,Jerauld ,SD,236.0,857.0,326.0,0,0,1.0
2403,Jones ,SD,226.0,236.0,46.0,0,0,1.0
2404,Kingsbury ,SD,403.0,3485.0,857.0,0,0,1.0
2405,Lake ,SD,1472.0,3726.0,2049.0,0,0,126.0
2406,Lawrence ,SD,4900.0,3283.0,2153.0,0,0,12.0
2407,Lincoln ,SD,5901.0,9459.0,1706.0,0,0,189.0
2408,Lyman ,SD,233.0,949.0,2543.0,0,0,11.0
2409,McCook ,SD,806.0,1213.0,1134.0,0,0,1.0
2410,McPherson ,SD,466.0,1188.0,351.0,0,0,0
2411,Marshall ,SD,1489.0,1397.0,852.0,0,0,2.0
2412,Meade ,SD,1925.0,2314.0,1988.0,0,0,260.0
2413,Mellette ,SD,202.0,479.0,80.0,0,0,103.0
2414,Miner ,SD,348.0,1120.0,674.0,0,0,1.0
2415,Minnehaha ,SD,21832.0,49759.0,30335.0,260.0,716.0,2606.0
2416,Moody ,SD,339.0,1973.0,1943.0,0,0,5.0
2417,Pennington ,SD,16338.0,14196.0,7072.0,60.0,308.0,3760.0
2418,Perkins ,SD,492.0,1088.0,1378.0,0,0,1.0
2419,Potter ,SD,512.0,395.0,1245.0,0,0,35.0
2420,Roberts ,SD,1189.0,3276.0,1575.0,0,0,163.0
2421,Sanborn ,SD,138.0,223.0,1189.0,0,0,0
2422,Shannon ,SD,762.0,1146.0,1918.0,0,0,187.0
2423,Spink ,SD,408.0,2058.0,2152.0,0,0,0
2424,Stanley ,SD,50.0,110.0,2205.0,0,0,3.0
2425,Sully ,SD,174.0,283.0,315.0,0,0,2.0
2426,Todd ,SD,195.0,785.0,1365.0,0,0,511.0
2427,Tripp ,SD,1216.0,952.0,513.0,0,0,99.0
2428,Turner ,SD,968.0,3638.0,865.0,0,0,0
2429,Union ,SD,1095.0,3658.0,4474.0,0,0,1.0
2430,Walworth ,SD,1903.0,1590.0,948.0,0,0,14.0
2431,Yankton ,SD,2585.0,4880.0,7392.0,0,0,295.0
2432,Ziebach ,SD,81.0,390.0,515.0,0,0,215.0
2433,Anderson ,TN,36312.0,7220.0,3295.0,280.0,0,1434.0
2434,Bedford ,TN,14794.0,3449.0,900.0,0,0,375.0
2435,Benton ,TN,6685.0,1579.0,212.0,0,0,1.0
2436,Bledsoe ,TN,2424.0,376.0,0,0,0,2.0
2437,Blount ,TN,53117.0,12736.0,3221.0,0,0,834.0
2438,Bradley ,TN,51000.0,6000.0,1863.0,0,0,510.0
2439,Campbell ,TN,12641.0,1231.0,190.0,0,0,311.0
2440,Cannon ,TN,5705.0,389.0,0,0,0,0
2441,Carroll ,TN,12886.0,1883.0,69.0,0,0,1.0
2442,Carter ,TN,24745.0,1817.0,210.0,0,0,1.0
2443,Cheatham ,TN,10441.0,1917.0,500.0,0,0,7.0
2444,Chester ,TN,6837.0,869.0,0,0,0,176.0
2445,Claiborne ,TN,18142.0,860.0,110.0,0,0,452.0
2446,Clay ,TN,3246.0,164.0,40.0,0,0,0
2447,Cocke ,TN,13136.0,1900.0,240.0,0,0,3.0
2448,Coffee ,TN,19505.0,5589.0,1245.0,0,0,897.0
2449,Crockett ,TN,7678.0,1973.0,0,0,0,2.0
2450,Cumberland ,TN,18060.0,5068.0,2531.0,0,0,2210.0
2451,Davidson ,TN,208931.0,55873.0,30874.0,7022.0,5080.0,17082.0
2452,Decatur ,TN,5215.0,1013.0,88.0,0,0,0
2453,DeKalb ,TN,7534.0,1320.0,900.0,0,0,1.0
2454,Dickson ,TN,16818.0,2051.0,800.0,0,0,842.0
2455,Dyer ,TN,16830.0,3176.0,800.0,0,0,238.0
2456,Fayette ,TN,8093.0,1882.0,900.0,0,0,458.0
2457,Fentress ,TN,4691.0,1099.0,80.0,0,0,346.0
2458,Franklin ,TN,15502.0,3525.0,800.0,0,0,4.0
2459,Gibson ,TN,27229.0,4057.0,540.0,0,0,210.0
2460,Giles ,TN,14299.0,3467.0,400.0,0,0,4.0
2461,Grainger ,TN,11233.0,728.0,0,0,0,5.0
2462,Greene ,TN,22449.0,9496.0,1094.0,0,0,326.0
2463,Grundy ,TN,3096.0,846.0,0,0,0,388.0
2464,Hamblen ,TN,32801.0,5544.0,1954.0,0,0,1010.0
2465,Hamilton ,TN,137194.0,31981.0,12685.0,388.0,2156.0,6187.0
2466,Hancock ,TN,5647.0,144.0,4.0,0,0,0
2467,Hardeman ,TN,11904.0,1031.0,125.0,0,0,2.0
2468,Hardin ,TN,11563.0,2248.0,507.0,0,0,0
2469,Hawkins ,TN,26592.0,4034.0,156.0,0,0,248.0
2470,Haywood ,TN,6552.0,1583.0,232.0,0,0,62.0
2471,Henderson ,TN,11263.0,1475.0,140.0,0,0,8.0
2472,Henry ,TN,15167.0,2639.0,1000.0,0,0,827.0
2473,Hickman ,TN,7892.0,1075.0,120.0,0,0,1.0
2474,Houston ,TN,2292.0,703.0,150.0,0,0,0
2475,Humphreys ,TN,8494.0,1687.0,600.0,0,0,0
2476,Jackson ,TN,3031.0,422.0,0,0,0,5.0
2477,Jefferson ,TN,21703.0,4675.0,698.0,0,0,4.0
2478,Johnson ,TN,8183.0,769.0,110.0,0,0,1.0
2479,Knox ,TN,183754.0,51345.0,21988.0,818.0,924.0,7178.0
2480,Lake ,TN,3246.0,345.0,0,0,0,0
2481,Lauderdale ,TN,9791.0,2156.0,34.0,0,0,2.0
2482,Lawrence ,TN,21055.0,3005.0,1200.0,0,0,563.0
2483,Lewis ,TN,4315.0,628.0,160.0,0,0,1.0
2484,Lincoln ,TN,17059.0,1929.0,621.0,0,0,2009.0
2485,Loudon ,TN,25099.0,3573.0,1678.0,0,0,656.0
2486,McMinn ,TN,31806.0,4849.0,986.0,0,0,464.0
2487,McNairy ,TN,12201.0,1637.0,150.0,0,0,3.0
2488,Macon ,TN,4942.0,304.0,400.0,0,0,0
2489,Madison ,TN,43569.0,10256.0,3500.0,0,308.0,1277.0
2490,Marion ,TN,7840.0,1803.0,200.0,0,0,229.0
2491,Marshall ,TN,14222.0,2016.0,600.0,0,0,2.0
2492,Maury ,TN,24645.0,5864.0,3900.0,0,308.0,1915.0
2493,Meigs ,TN,5516.0,644.0,0,0,0,0
2494,Monroe ,TN,25241.0,2506.0,500.0,0,0,1.0
2495,Montgomery ,TN,54831.0,10902.0,7500.0,40.0,308.0,3977.0
2496,Moore ,TN,1449.0,575.0,0,0,0,3.0
2497,Morgan ,TN,8556.0,369.0,56.0,0,0,1.0
2498,Obion ,TN,18444.0,2845.0,558.0,0,0,0
2499,Overton ,TN,5879.0,2189.0,0,0,0,0
2500,Perry ,TN,2594.0,334.0,0,0,0,298.0
2501,Pickett ,TN,1695.0,223.0,0,0,0,0
2502,Polk ,TN,10658.0,644.0,190.0,0,0,0
2503,Putnam ,TN,30222.0,4456.0,3500.0,0,0,1213.0
2504,Rhea ,TN,12307.0,2441.0,400.0,0,0,175.0
2505,Roane ,TN,29502.0,3385.0,500.0,0,0,345.0
2506,Robertson ,TN,28690.0,4749.0,900.0,0,0,1.0
2507,Rutherford ,TN,71509.0,14802.0,8600.0,90.0,500.0,4135.0
2508,Scott ,TN,5807.0,363.0,32.0,0,0,0
2509,Sequatchie ,TN,5007.0,826.0,200.0,0,0,2.0
2510,Sevier ,TN,37789.0,4938.0,2846.0,0,308.0,1016.0
2511,Shelby ,TN,260401.0,87990.0,61202.0,1125.0,4468.0,26520.0
2512,Smith ,TN,4853.0,1256.0,0,0,0,1.0
2513,Stewart ,TN,5602.0,1321.0,220.0,0,0,0
2514,Sullivan ,TN,61602.0,21586.0,2245.0,140.0,0,1368.0
2515,Sumner ,TN,54140.0,10205.0,5500.0,0,308.0,1579.0
2516,Tipton ,TN,17792.0,4172.0,450.0,0,0,4.0
2517,Trousdale ,TN,1642.0,529.0,0,0,0,0
2518,Unicoi ,TN,7239.0,1205.0,0,0,0,2.0
2519,Union ,TN,6616.0,181.0,0,0,0,3.0
2520,Van Buren ,TN,1667.0,62.0,0,0,0,0
2521,Warren ,TN,18657.0,1638.0,500.0,0,0,784.0
2522,Washington ,TN,51327.0,12877.0,3000.0,45.0,308.0,1924.0
2523,Wayne ,TN,5252.0,1339.0,75.0,0,0,4.0
2524,Weakley ,TN,20271.0,2258.0,245.0,0,308.0,308.0
2525,White ,TN,10083.0,1680.0,290.0,0,0,1.0
2526,Williamson ,TN,66790.0,26539.0,16836.0,474.0,100.0,2671.0
2527,Wilson ,TN,41655.0,7843.0,900.0,0,0,1353.0
2528,Anderson ,TX,20569.0,2477.0,4476.0,0,0,365.0
2529,Andrews ,TX,5605.0,967.0,2100.0,0,0,121.0
2530,Angelina ,TX,35686.0,5986.0,10628.0,33.0,2541.0,3217.0
2531,Aransas ,TX,4398.0,1629.0,4095.0,0,0,278.0
2532,Archer ,TX,4360.0,489.0,1018.0,0,0,1.0
2533,Armstrong ,TX,1099.0,375.0,0,0,0,0
2534,Atascosa ,TX,7844.0,1888.0,13637.0,0,0,694.0
2535,Austin ,TX,4965.0,3838.0,8333.0,0,0,497.0
2536,Bailey ,TX,3174.0,585.0,1432.0,0,0,3.0
2537,Bandera ,TX,4375.0,1640.0,2661.0,0,0,492.0
2538,Bastrop ,TX,13320.0,4741.0,8796.0,0,0,887.0
2539,Baylor ,TX,2426.0,440.0,380.0,0,0,61.0
2540,Bee ,TX,4749.0,1439.0,16118.0,0,0,387.0
2541,Bell ,TX,84720.0,16861.0,25366.0,0,5084.0,14386.0
2542,Bexar ,TX,288534.0,78855.0,528827.0,1004.0,20456.0,61554.0
2543,Blanco ,TX,2447.0,1055.0,872.0,0,0,7.0
2544,Borden ,TX,449.0,0,0,0,0,0
2545,Bosque ,TX,6405.0,2567.0,1005.0,0,0,0
2546,Bowie ,TX,40890.0,6979.0,3600.0,0,0,1442.0
2547,Brazoria ,TX,98539.0,17854.0,50863.0,0,5084.0,9752.0
2548,Brazos ,TX,38472.0,12430.0,21925.0,92.0,2541.0,5604.0
2549,Brewster ,TX,1785.0,314.0,1900.0,15.0,0,269.0
2550,Briscoe ,TX,1117.0,276.0,155.0,0,0,2.0
2551,Brooks ,TX,679.0,182.0,5091.0,0,0,0
2552,Brown ,TX,23607.0,3609.0,2500.0,0,0,458.0
2553,Burleson ,TX,3863.0,1836.0,2144.0,0,0,62.0
2554,Burnet ,TX,11541.0,4019.0,4687.0,0,0,738.0
2555,Caldwell ,TX,6949.0,2787.0,5894.0,0,0,27.0
2556,Calhoun ,TX,6267.0,1612.0,3191.0,0,0,856.0
2557,Callahan ,TX,7036.0,1000.0,150.0,0,0,0
2558,Cameron ,TX,47744.0,7258.0,137889.0,0,2542.0,9115.0
2559,Camp ,TX,5256.0,829.0,1421.0,0,0,2.0
2560,Carson ,TX,3289.0,882.0,628.0,0,0,2.0
2561,Cass ,TX,17887.0,2115.0,810.0,0,0,396.0
2562,Castro ,TX,2605.0,452.0,2322.0,0,0,0
2563,Chambers ,TX,4405.0,2169.0,3926.0,0,0,3.0
2564,Cherokee ,TX,16878.0,2742.0,8917.0,18.0,0,6.0
2565,Childress ,TX,1809.0,743.0,210.0,0,0,1.0
2566,Clay ,TX,5401.0,724.0,180.0,0,0,2.0
2567,Cochran ,TX,1531.0,155.0,621.0,0,0,0
2568,Coke ,TX,1685.0,342.0,300.0,0,0,1.0
2569,Coleman ,TX,4089.0,1009.0,700.0,0,0,0
2570,Collin ,TX,184331.0,59022.0,111182.0,190.0,22994.0,54475.0
2571,Collingsworth ,TX,2564.0,476.0,150.0,0,0,0
2572,Colorado ,TX,2862.0,2574.0,6541.0,0,0,2.0
2573,Comal ,TX,23540.0,9578.0,17828.0,200.0,0,2639.0
2574,Comanche ,TX,7086.0,1207.0,508.0,0,0,68.0
2575,Concho ,TX,521.0,75.0,400.0,0,0,1.0
2576,Cooke ,TX,11800.0,2153.0,8715.0,0,0,546.0
2577,Coryell ,TX,23206.0,3749.0,3735.0,0,0,1574.0
2578,Cottle ,TX,1130.0,177.0,181.0,0,0,0
2579,Crane ,TX,1419.0,188.0,750.0,0,0,0
2580,Crockett ,TX,850.0,262.0,1350.0,0,0,0
2581,Crosby ,TX,2806.0,498.0,1826.0,0,0,2.0
2582,Culberson ,TX,441.0,59.0,950.0,0,0,17.0
2583,Dallam ,TX,2972.0,743.0,760.0,0,0,166.0
2584,Dallas ,TX,615849.0,166224.0,446996.0,8813.0,84256.0,147445.0
2585,Dawson ,TX,6808.0,884.0,2068.0,0,0,6.0
2586,Deaf Smith ,TX,6219.0,1379.0,8330.0,0,0,333.0
2587,Delta ,TX,2888.0,421.0,46.0,0,0,3.0
2588,Denton ,TX,167945.0,33340.0,44615.0,120.0,7826.0,18928.0
2589,DeWitt ,TX,3046.0,1940.0,5079.0,0,0,254.0
2590,Dickens ,TX,1236.0,160.0,274.0,0,0,0
2591,Dimmit ,TX,1064.0,208.0,9100.0,0,0,216.0
2592,Donley ,TX,1800.0,445.0,90.0,0,0,0
2593,Duval ,TX,1428.0,113.0,6800.0,0,0,0
2594,Eastland ,TX,13565.0,1011.0,475.0,0,0,226.0
2595,Ector ,TX,43262.0,4633.0,21600.0,25.0,0,1810.0
2596,Edwards ,TX,732.0,264.0,533.0,0,0,0
2597,Ellis ,TX,47380.0,9201.0,17381.0,0,0,1769.0
2598,El Paso ,TX,87056.0,10145.0,345950.0,647.0,700.0,16675.0
2599,Erath ,TX,16480.0,3084.0,1100.0,0,0,536.0
2600,Falls ,TX,4251.0,1467.0,2179.0,0,0,3.0
2601,Fannin ,TX,16946.0,2189.0,943.0,0,0,343.0
2602,Fayette ,TX,4838.0,4004.0,9555.0,0,0,86.0
2603,Fisher ,TX,2702.0,501.0,449.0,0,0,1.0
2604,Floyd ,TX,2499.0,1166.0,1170.0,0,0,0
2605,Foard ,TX,1172.0,188.0,32.0,0,0,0
2606,Fort Bend ,TX,76590.0,41419.0,81096.0,865.0,17794.0,34339.0
2607,Franklin ,TX,2568.0,756.0,611.0,0,0,1.0
2608,Freestone ,TX,5862.0,1608.0,662.0,0,0,1.0
2609,Frio ,TX,1469.0,802.0,7850.0,0,0,0
2610,Gaines ,TX,8097.0,555.0,2170.0,0,0,122.0
2611,Galveston ,TX,61765.0,18373.0,57907.0,559.0,7626.0,13728.0
2612,Garza ,TX,1837.0,549.0,408.0,0,0,0
2613,Gillespie ,TX,3929.0,4210.0,6448.0,25.0,0,260.0
2614,Glasscock ,TX,101.0,37.0,500.0,0,0,0
2615,Goliad ,TX,1312.0,880.0,2271.0,0,0,3.0
2616,Gonzales ,TX,4916.0,2337.0,3144.0,0,0,513.0
2617,Gray ,TX,15159.0,1787.0,2358.0,0,0,423.0
2618,Grayson ,TX,50271.0,9066.0,5952.0,120.0,2541.0,3844.0
2619,Gregg ,TX,64326.0,12581.0,15271.0,0,0,1822.0
2620,Grimes ,TX,4622.0,965.0,7123.0,0,0,298.0
2621,Guadalupe ,TX,21414.0,7148.0,15094.0,0,0,848.0
2622,Hale ,TX,21750.0,2122.0,9094.0,0,0,534.0
2623,Hall ,TX,1631.0,418.0,140.0,0,0,1.0
2624,Hamilton ,TX,4022.0,797.0,190.0,0,0,0
2625,Hansford ,TX,2173.0,1340.0,1200.0,0,0,0
2626,Hardeman ,TX,2931.0,849.0,90.0,0,0,3.0
2627,Hardin ,TX,21993.0,3211.0,3214.0,0,0,852.0
2628,Harris ,TX,1077287.0,278855.0,741896.0,12884.0,117148.0,213212.0
2629,Harrison ,TX,28169.0,3507.0,3641.0,0,0,418.0
2630,Hartley ,TX,1559.0,255.0,0,0,0,0
2631,Haskell ,TX,4921.0,557.0,577.0,0,0,1.0
2632,Hays ,TX,23425.0,9809.0,36801.0,75.0,2542.0,6253.0
2633,Hemphill ,TX,2045.0,618.0,321.0,0,0,0
2634,Henderson ,TX,26143.0,3936.0,8560.0,0,0,563.0
2635,Hidalgo ,TX,75327.0,14394.0,269071.0,160.0,7626.0,18510.0
2636,Hill ,TX,14202.0,2363.0,915.0,0,0,354.0
2637,Hockley ,TX,12366.0,1004.0,3882.0,0,0,0
2638,Hood ,TX,18218.0,6650.0,3450.0,0,0,789.0
2639,Hopkins ,TX,14942.0,2148.0,3860.0,0,0,328.0
2640,Houston ,TX,7982.0,1485.0,1411.0,0,0,145.0
2641,Howard ,TX,12589.0,2041.0,4500.0,0,0,407.0
2642,Hudspeth ,TX,262.0,44.0,1460.0,0,0,2.0
2643,Hunt ,TX,34158.0,4690.0,2361.0,0,50.0,1002.0
2644,Hutchinson ,TX,12412.0,1449.0,900.0,0,0,400.0
2645,Irion ,TX,423.0,286.0,500.0,0,0,0
2646,Jack ,TX,3355.0,641.0,158.0,0,0,8.0
2647,Jackson ,TX,4807.0,1214.0,4127.0,0,0,0
2648,Jasper ,TX,18118.0,1992.0,1912.0,0,0,691.0
2649,Jeff Davis ,TX,485.0,255.0,380.0,0,0,1.0
2650,Jefferson ,TX,76088.0,14187.0,71211.0,415.0,7626.0,11594.0
2651,Jim Hogg ,TX,326.0,120.0,4600.0,0,0,0
2652,Jim Wells ,TX,7660.0,966.0,17258.0,37.0,0,603.0
2653,Johnson ,TX,55674.0,7711.0,1878.0,0,0,2014.0
2654,Jones ,TX,6838.0,1246.0,997.0,0,0,3.0
2655,Karnes ,TX,2797.0,952.0,4435.0,0,0,1.0
2656,Kaufman ,TX,35395.0,4554.0,6064.0,43.0,0,1282.0
2657,Kendall ,TX,5424.0,4598.0,5980.0,0,0,1146.0
2658,Kenedy ,TX,0,0,125.0,0,0,0
2659,Kent ,TX,630.0,55.0,73.0,0,0,0
2660,Kerr ,TX,12582.0,7413.0,5354.0,10.0,0,871.0
2661,Kimble ,TX,1759.0,895.0,500.0,0,0,0
2662,King ,TX,257.0,0,0,0,0,0
2663,Kinney ,TX,660.0,277.0,1408.0,0,0,2.0
2664,Kleberg ,TX,4739.0,1444.0,11798.0,0,2541.0,3181.0
2665,Knox ,TX,2129.0,452.0,725.0,0,0,0
2666,Lamar ,TX,21146.0,3625.0,2467.0,0,0,651.0
2667,Lamb ,TX,7721.0,1311.0,3013.0,0,0,0
2668,Lampasas ,TX,5267.0,522.0,346.0,0,0,6.0
2669,La Salle ,TX,557.0,181.0,4800.0,0,0,0
2670,Lavaca ,TX,4387.0,1483.0,12798.0,0,0,546.0
2671,Lee ,TX,7058.0,766.0,1764.0,0,0,1.0
2672,Leon ,TX,6365.0,941.0,2302.0,0,0,0
2673,Liberty ,TX,27605.0,2289.0,7524.0,0,0,1306.0
2674,Limestone ,TX,8830.0,2314.0,865.0,0,0,254.0
2675,Lipscomb ,TX,1245.0,581.0,320.0,0,0,0
2676,Live Oak ,TX,3380.0,772.0,3354.0,0,0,2.0
2677,Llano ,TX,5270.0,1748.0,1408.0,0,0,3.0
2678,Loving ,TX,6.0,0,0,0,0,0
2679,Lubbock ,TX,86949.0,23960.0,36239.0,208.0,5084.0,11259.0
2680,Lynn ,TX,2965.0,653.0,1266.0,0,0,1.0
2681,McCulloch ,TX,2657.0,822.0,1100.0,0,0,116.0
2682,McLennan ,TX,82151.0,22333.0,27864.0,160.0,5084.0,7894.0
2683,McMullen ,TX,214.0,0,219.0,0,0,0
2684,Madison ,TX,4720.0,743.0,1426.0,0,0,283.0
2685,Marion ,TX,2477.0,451.0,407.0,0,0,4.0
2686,Martin ,TX,1641.0,341.0,1000.0,0,0,61.0
2687,Mason ,TX,1180.0,1120.0,553.0,0,0,0
2688,Matagorda ,TX,9799.0,2847.0,8143.0,0,0,398.0
2689,Maverick ,TX,4001.0,796.0,12600.0,0,0,1290.0
2690,Medina ,TX,6803.0,2095.0,13097.0,0,0,513.0
2691,Menard ,TX,357.0,308.0,500.0,0,0,0
2692,Midland ,TX,48581.0,9884.0,30700.0,0,5084.0,7357.0
2693,Milam ,TX,7592.0,2888.0,3853.0,0,0,187.0
2694,Mills ,TX,3286.0,436.0,415.0,0,0,1.0
2695,Mitchell ,TX,3309.0,612.0,1650.0,0,0,0
2696,Montague ,TX,7602.0,1081.0,1110.0,0,0,1.0
2697,Montgomery ,TX,119207.0,30729.0,58383.0,90.0,10168.0,18167.0
2698,Moore ,TX,7862.0,1465.0,1239.0,0,2542.0,2837.0
2699,Morris ,TX,5540.0,794.0,703.0,0,0,1.0
2700,Motley ,TX,831.0,91.0,85.0,0,0,0
2701,Nacogdoches ,TX,19925.0,3486.0,6411.0,0,0,870.0
2702,Navarro ,TX,17023.0,4041.0,1800.0,0,0,450.0
2703,Newton ,TX,3091.0,249.0,0,0,0,507.0
2704,Nolan ,TX,7029.0,1466.0,1700.0,0,0,183.0
2705,Nueces ,TX,67711.0,14421.0,111687.0,515.0,2542.0,9919.0
2706,Ochiltree ,TX,4306.0,964.0,1680.0,0,0,99.0
2707,Oldham ,TX,964.0,119.0,200.0,0,0,0
2708,Orange ,TX,34585.0,3324.0,10228.0,0,0,2106.0
2709,Palo Pinto ,TX,12679.0,1376.0,1152.0,0,0,429.0
2710,Panola ,TX,8003.0,1736.0,1299.0,0,0,8.0
2711,Parker ,TX,50787.0,8284.0,4493.0,0,0,999.0
2712,Parmer ,TX,5036.0,1131.0,1700.0,0,0,2.0
2713,Pecos ,TX,2596.0,793.0,3700.0,0,0,126.0
2714,Polk ,TX,9475.0,2469.0,1808.0,0,0,753.0
2715,Potter ,TX,60758.0,8229.0,15904.0,80.0,2542.0,6588.0
2716,Presidio ,TX,523.0,247.0,3200.0,0,0,34.0
2717,Rains ,TX,3513.0,252.0,621.0,0,0,1.0
2718,Randall ,TX,59132.0,6465.0,1561.0,0,2542.0,3612.0
2719,Reagan ,TX,1470.0,231.0,1100.0,0,0,86.0
2720,Real ,TX,1320.0,215.0,739.0,0,0,0
2721,Red River ,TX,5169.0,1291.0,92.0,0,0,1.0
2722,Reeves ,TX,2405.0,361.0,4800.0,0,0,170.0
2723,Refugio ,TX,2688.0,706.0,2357.0,0,0,3.0
2724,Roberts ,TX,391.0,230.0,0,0,0,0
2725,Robertson ,TX,4935.0,914.0,2722.0,0,0,208.0
2726,Rockwall ,TX,47563.0,5337.0,9619.0,0,0,1279.0
2727,Runnels ,TX,4873.0,1235.0,3200.0,0,0,27.0
2728,Rusk ,TX,16651.0,2524.0,3458.0,0,0,525.0
2729,Sabine ,TX,4603.0,282.0,367.0,0,0,142.0
2730,San Augustine ,TX,3431.0,312.0,183.0,0,0,0
2731,San Jacinto ,TX,4421.0,594.0,397.0,0,0,502.0
2732,San Patricio ,TX,14008.0,3633.0,21024.0,0,0,1202.0
2733,San Saba ,TX,2943.0,384.0,623.0,0,0,3.0
2734,Schleicher ,TX,1117.0,363.0,400.0,0,0,0
2735,Scurry ,TX,7348.0,1021.0,2316.0,0,0,179.0
2736,Shackelford ,TX,2000.0,662.0,120.0,0,0,0
2737,Shelby ,TX,10216.0,1080.0,1263.0,0,0,4.0
2738,Sherman ,TX,1433.0,465.0,303.0,0,0,0
2739,Smith ,TX,95475.0,15526.0,25573.0,85.0,800.0,3632.0
2740,Somervell ,TX,2463.0,833.0,185.0,0,0,1.0
2741,Starr ,TX,2368.0,394.0,27156.0,0,0,544.0
2742,Stephens ,TX,5252.0,988.0,1200.0,0,0,3.0
2743,Sterling ,TX,434.0,331.0,100.0,0,0,7.0
2744,Stonewall ,TX,988.0,256.0,152.0,0,0,0
2745,Sutton ,TX,1391.0,505.0,1200.0,0,0,22.0
2746,Swisher ,TX,4148.0,1194.0,545.0,0,0,15.0
2747,Tarrant ,TX,544670.0,141938.0,200645.0,2596.0,40046.0,75335.0
2748,Taylor ,TX,64442.0,12588.0,7600.0,42.0,0,1837.0
2749,Terrell ,TX,424.0,155.0,500.0,0,0,0
2750,Terry ,TX,5059.0,812.0,1772.0,0,0,5.0
2751,Throckmorton ,TX,1240.0,387.0,0,0,0,1.0
2752,Titus ,TX,15434.0,1623.0,8173.0,0,0,523.0
2753,Tom Green ,TX,39916.0,7675.0,16000.0,77.0,0,1957.0
2754,Travis ,TX,167792.0,64364.0,177192.0,1524.0,12710.0,42336.0
2755,Trinity ,TX,7338.0,480.0,973.0,0,0,0
2756,Tyler ,TX,10489.0,710.0,950.0,0,0,397.0
2757,Upshur ,TX,12377.0,1091.0,743.0,0,2542.0,4047.0
2758,Upton ,TX,1485.0,375.0,500.0,0,0,0
2759,Uvalde ,TX,6419.0,2001.0,11673.0,0,0,498.0
2760,Val Verde ,TX,4994.0,1336.0,11188.0,0,0,1205.0
2761,Van Zandt ,TX,18791.0,3231.0,1945.0,0,0,578.0
2762,Victoria ,TX,22949.0,6575.0,31313.0,0,2542.0,3104.0
2763,Walker ,TX,15451.0,4153.0,6217.0,0,0,827.0
2764,Waller ,TX,6035.0,1928.0,4631.0,0,0,1268.0
2765,Ward ,TX,3364.0,690.0,2525.0,0,0,162.0
2766,Washington ,TX,7300.0,8765.0,6112.0,6.0,0,310.0
2767,Webb ,TX,12812.0,1354.0,126750.0,0,2542.0,6120.0
2768,Wharton ,TX,10550.0,3329.0,18110.0,0,0,334.0
2769,Wheeler ,TX,1648.0,625.0,75.0,0,0,0
2770,Wichita ,TX,61669.0,9205.0,11699.0,144.0,100.0,2472.0
2771,Wilbarger ,TX,9422.0,865.0,320.0,0,0,122.0
2772,Willacy ,TX,1614.0,806.0,11010.0,0,0,337.0
2773,Williamson ,TX,64975.0,27143.0,46503.0,576.0,5584.0,17763.0
2774,Wilson ,TX,5681.0,1904.0,12088.0,0,0,0
2775,Winkler ,TX,3037.0,321.0,1875.0,0,0,1.0
2776,Wise ,TX,18959.0,2572.0,2280.0,0,0,568.0
2777,Wood ,TX,17382.0,2996.0,2684.0,0,0,445.0
2778,Yoakum ,TX,3407.0,571.0,2462.0,0,0,1.0
2779,Young ,TX,11719.0,2439.0,950.0,0,0,366.0
2780,Zapata ,TX,734.0,60.0,3500.0,0,0,0
2781,Zavala ,TX,1355.0,240.0,3400.0,0,0,2.0
2782,Beaver ,UT,28.0,0,152.0,0,0,4966.0
2783,Box Elder ,UT,807.0,389.0,2008.0,0,0,41921.0
2784,Cache ,UT,1596.0,843.0,3308.0,0,308.0,93104.0
2785,Carbon ,UT,1002.0,367.0,4091.0,280.0,0,11370.0
2786,Daggett ,UT,0,0,0,0,0,695.0
2787,Davis ,UT,7928.0,1135.0,12782.0,0,50.0,230405.0
2788,Duchesne ,UT,565.0,18.0,268.0,0,0,13677.0
2789,Emery ,UT,403.0,0,105.0,0,0,8483.0
2790,Garfield ,UT,25.0,0,50.0,0,0,3781.0
2791,Grand ,UT,823.0,555.0,635.0,0,0,2948.0
2792,Iron ,UT,1384.0,252.0,2248.0,0,0,31886.0
2793,Juab ,UT,0,32.0,145.0,0,0,8374.0
2794,Kane ,UT,213.0,176.0,242.0,0,0,4119.0
2795,Millard ,UT,364.0,28.0,76.0,0,0,9911.0
2796,Morgan ,UT,0,69.0,0,0,0,8418.0
2797,Piute ,UT,0,0,0,0,0,1036.0
2798,Rich ,UT,0,0,0,0,0,1992.0
2799,Salt Lake ,UT,27497.0,12789.0,84342.0,5352.0,4540.0,622807.0
2800,San Juan ,UT,535.0,177.0,177.0,0,0,6533.0
2801,Sanpete ,UT,213.0,25.0,76.0,0,0,21958.0
2802,Sevier ,UT,539.0,44.0,273.0,0,0,17394.0
2803,Summit ,UT,751.0,1429.0,5279.0,0,0,13448.0
2804,Tooele ,UT,1250.0,293.0,10706.0,0,0,38895.0
2805,Uintah ,UT,1311.0,450.0,1209.0,0,0,20358.0
2806,Utah ,UT,2540.0,423.0,6792.0,0,0,459847.0
2807,Wasatch ,UT,150.0,0,368.0,0,0,15174.0
2808,Washington ,UT,2345.0,1291.0,5845.0,0,0,94366.0
